,0,1,2
6193,3.0,10,"[23, 31]"
6194,5.0,10,"[23, 26]"
6195,1.75,7,[38]
6196,8.5,15,[12]
6197,5.25,17,"[22, 25]"
6198,4.75,13,[33]
6199,2.0,15,"[11, 14]"
6200,3.25,12,"[11, 14]"
6201,1.75,23,"[31, 34]"
6202,4.5,8,[37]
6203,3.0,14,"[31, 34]"
6204,1.5,19,[34]
6205,3.25,14,[18]
6206,1.25,10,"[29, 46]"
6207,2.0,17,"[14, 17]"
6208,4.5,23,"[22, 25]"
6209,2.5,19,"[24, 27]"
6210,6.25,12,"[21, 24]"
6211,3.0,29,[35]
6212,3.0,13,"[26, 34]"
6213,3.0,26,"[19, 39]"
6214,5.25,26,[17]
6215,3.5,11,[17]
6216,3.25,19,[13]
6217,3.75,25,"[34, 37]"
6218,4.25,12,[13]
6219,3.25,8,[32]
6220,3.25,7,[38]
6221,3.0,13,"[41, 45]"
6222,3.75,4,"[19, 39]"
6223,1.75,16,"[22, 25]"
6224,4.25,23,"[33, 36]"
6225,3.0,38,"[27, 45]"
6226,3.75,40,[17]
6227,5.0,15,[14]
6228,2.0,20,"[16, 19]"
6229,1.5,21,"[21, 24]"
6230,2.0,14,"[21, 44]"
6231,0.75,19,[32]
6232,6.0,19,"[25, 28]"
6233,3.25,8,"[24, 27]"
6234,2.0,13,"[11, 13]"
6235,3.75,23,"[25, 28]"
6236,5.25,21,"[27, 34]"
6237,3.5,50,"[23, 26]"
6238,3.25,30,[16]
6239,3.75,17,"[22, 25]"
6240,3.25,27,"[22, 41]"
6241,3.5,23,[22]
6242,3.75,16,"[16, 19]"
6243,2.0,22,[14]
6244,4.75,20,[37]
6245,4.5,14,"[22, 25]"
6246,1.75,17,"[14, 17]"
6247,1.75,19,"[19, 38]"
6248,5.0,21,"[11, 14, 17]"
6249,2.5,23,"[11, 21]"
6250,3.5,23,"[23, 25]"
6251,3.25,19,[32]
6252,2.25,28,"[15, 39]"
6253,2.75,19,"[23, 26]"
6254,3.0,20,"[19, 27]"
6255,3.75,7,"[19, 34]"
6256,3.5,12,"[29, 34]"
6257,3.25,38,"[21, 24, 27]"
6258,1.5,18,"[33, 36, 39]"
6259,1.5,52,"[18, 27]"
6260,1.25,24,"[32, 35]"
6261,1.25,17,"[39, 46]"
6262,5.0,52,[27]
6263,2.25,19,"[32, 41]"
6264,5.5,8,"[22, 25]"
6265,3.5,25,"[11, 14]"
6266,5.25,18,[22]
6267,1.75,19,"[11, 47]"
6268,1.25,15,[27]
6269,5.0,6,"[32, 35]"
6270,4.5,15,"[24, 27]"
6271,4.75,12,"[34, 37]"
6272,3.25,21,[17]
6273,1.75,30,"[29, 39]"
6274,3.5,13,[35]
6275,5.0,11,[33]
6276,4.0,22,"[16, 17]"
6277,1.75,14,"[13, 41]"
6278,2.25,35,"[41, 43, 46]"
6279,4.0,16,"[24, 27]"
6280,5.5,19,"[24, 27]"
6281,4.25,15,[13]
6282,2.5,41,"[11, 14]"
6283,5.0,22,"[16, 21]"
6284,4.0,27,"[31, 43]"
6285,3.75,13,"[22, 25]"
6286,2.5,30,"[23, 26]"
6287,5.25,14,"[36, 39]"
6288,3.75,12,"[11, 14]"
6289,1.5,42,"[31, 34]"
6290,5.75,12,"[19, 39]"
6291,2.5,33,"[31, 34]"
6292,3.5,19,"[21, 47]"
6293,2.0,27,"[12, 15]"
6294,5.0,17,[36]
6295,5.0,5,"[26, 28]"
6296,2.0,20,"[29, 44]"
6297,2.5,33,"[33, 36, 39]"
6298,3.0,23,"[31, 43]"
6299,3.5,33,"[13, 16, 19]"
6300,4.5,8,"[21, 45]"
6301,5.0,21,[12]
6302,1.75,24,"[23, 26, 29]"
6303,1.25,24,"[13, 16, 19]"
6304,5.25,11,[23]
6305,1.5,17,"[31, 34]"
6306,5.0,6,[15]
6307,3.5,20,"[19, 39]"
6308,3.5,17,"[21, 29]"
6309,4.75,12,[32]
6310,6.25,7,"[25, 45]"
6311,3.0,10,[33]
6312,4.5,6,"[15, 46]"
6313,5.0,11,[23]
6314,6.5,7,[12]
6315,4.75,16,[17]
6316,3.5,14,[22]
6317,2.5,17,"[31, 34]"
6318,3.25,34,[22]
6319,0.75,18,"[31, 34]"
6320,4.0,44,"[13, 16]"
6321,3.0,18,"[15, 42]"
6322,1.75,14,"[13, 43]"
6323,3.0,5,[18]
6324,3.25,27,"[36, 39]"
6325,3.75,18,"[36, 46]"
6326,5.0,6,[23]
6327,3.25,54,"[11, 14]"
6328,3.25,13,"[22, 47]"
6329,2.75,14,"[37, 43]"
6330,4.75,14,"[18, 33]"
6331,6.25,13,"[12, 32]"
6332,5.25,10,"[23, 26]"
6333,4.75,7,[27]
6334,4.0,10,"[21, 24]"
6335,3.75,39,"[19, 39]"
6336,3.0,9,[12]
6337,2.75,32,"[32, 35]"
6338,2.25,29,"[24, 44]"
6339,3.75,14,"[35, 38]"
6340,1.75,19,"[18, 38]"
6341,4.75,12,"[33, 36]"
6342,2.5,14,[37]
6343,1.5,18,"[16, 31]"
6344,3.0,23,"[19, 44]"
6345,3.25,18,"[35, 42]"
6346,2.5,20,[12]
6347,5.0,11,"[25, 28]"
6348,6.5,3,"[12, 23, 26]"
6349,2.75,21,"[13, 35]"
6350,3.5,26,"[12, 45]"
6351,6.75,11,"[34, 37]"
6352,5.0,11,"[29, 37]"
6353,4.75,17,"[11, 14]"
6354,3.25,19,"[26, 32]"
6355,5.5,11,"[31, 34]"
6356,2.0,25,"[33, 36, 39]"
6357,6.75,12,[33]
6358,2.25,27,"[36, 39]"
6359,1.25,28,"[11, 18]"
6360,4.0,25,"[32, 33]"
6361,3.25,25,"[11, 14]"
6362,5.25,12,"[21, 24]"
6363,4.75,15,"[33, 36]"
6364,5.25,14,"[11, 14]"
6365,3.75,38,"[25, 28]"
6366,2.0,32,"[13, 16]"
6367,3.0,16,"[11, 14]"
6368,2.25,31,[37]
6369,4.75,10,[17]
6370,5.5,18,"[23, 26]"
6371,1.75,27,"[37, 43]"
6372,4.25,25,[16]
6373,2.75,20,"[17, 43]"
6374,4.25,14,[26]
6375,1.75,21,"[14, 43]"
6376,3.0,18,"[24, 27]"
6377,3.5,16,"[36, 39]"
6378,3.75,14,"[34, 37]"
6379,1.25,12,"[39, 47]"
6380,3.75,17,[27]
6381,2.75,32,"[34, 37]"
6382,3.25,16,"[22, 25]"
6383,3.0,23,"[22, 25]"
6384,3.0,20,"[22, 25, 28]"
6385,3.25,49,"[29, 37]"
6386,3.75,18,"[24, 46]"
6387,3.5,12,"[28, 34]"
6388,2.75,11,[36]
6389,1.25,26,"[39, 46]"
6390,4.5,15,"[34, 42]"
6391,1.25,22,[33]
6392,5.0,18,[17]
6393,5.25,13,[14]
6394,3.25,13,"[36, 37]"
6395,4.0,31,"[33, 36]"
6396,3.5,16,"[21, 24, 27]"
6397,3.75,16,[22]
6398,1.25,20,"[33, 36]"
6399,5.0,31,"[23, 26]"
6400,2.5,24,"[24, 27]"
6401,5.25,25,"[13, 16]"
6402,4.0,27,"[11, 45]"
6403,5.25,10,"[32, 35, 38]"
6404,6.0,8,"[13, 16]"
6405,4.75,24,"[31, 34]"
6406,3.0,27,"[13, 16]"
6407,3.75,21,"[17, 29]"
6408,4.0,20,"[15, 29]"
6409,2.0,41,"[45, 46]"
6410,3.25,26,"[21, 24, 44]"
6411,3.5,8,"[15, 18]"
6412,1.25,50,"[11, 21]"
6413,3.25,16,"[18, 43]"
6414,2.25,18,"[35, 38]"
6415,3.75,21,"[22, 25]"
6416,5.25,22,[26]
6417,4.75,23,"[24, 27]"
6418,3.0,43,"[32, 45]"
6419,4.75,19,[36]
6420,2.0,13,"[23, 38]"
6421,1.5,24,"[22, 25]"
6422,5.5,23,[27]
6423,1.25,16,"[39, 43]"
6424,6.0,25,[25]
6425,3.25,13,"[14, 18]"
6426,4.0,6,"[14, 17]"
6427,3.5,29,"[21, 31]"
6428,1.5,15,"[19, 39]"
6429,4.0,30,"[11, 14, 17]"
6430,2.0,23,"[19, 27]"
6431,4.75,14,[23]
6432,3.75,8,"[23, 26]"
6433,4.0,37,[36]
6434,4.75,13,"[26, 45]"
6435,2.0,45,[27]
6436,4.0,28,"[22, 25]"
6437,5.5,26,"[23, 26, 29]"
6438,2.25,16,"[34, 41]"
6439,3.5,12,[13]
6440,1.5,16,"[22, 25]"
6441,1.0,19,"[13, 16]"
6442,1.5,46,"[27, 29]"
6443,3.75,7,"[29, 35]"
6444,1.5,31,"[12, 15]"
6445,5.0,24,"[19, 38]"
6446,1.75,10,"[36, 39]"
6447,2.75,10,"[31, 39]"
6448,3.0,25,"[33, 46]"
6449,3.25,33,[34]
6450,4.5,17,"[11, 14, 17]"
6451,4.0,18,"[32, 35]"
6452,2.5,31,"[15, 18]"
6453,2.75,14,"[12, 15]"
6454,4.5,16,"[41, 45]"
6455,3.5,10,[23]
6456,2.75,11,[25]
6457,5.25,13,"[34, 37]"
6458,3.25,22,"[29, 37]"
6459,5.0,18,"[12, 15]"
6460,4.25,53,"[26, 29]"
6461,2.75,39,[37]
6462,3.0,59,"[13, 43]"
6463,4.5,11,"[34, 36]"
6464,1.25,23,"[28, 29]"
6465,3.75,10,"[39, 46]"
6466,1.5,24,"[33, 36]"
6467,5.0,5,"[27, 45]"
6468,5.5,20,[13]
6469,3.75,11,"[35, 38]"
6470,4.25,12,"[29, 44]"
6471,4.5,18,"[29, 31]"
6472,1.5,30,"[12, 15]"
6473,1.25,15,"[22, 44]"
6474,3.0,35,"[15, 18]"
6475,1.75,16,"[25, 28]"
6476,3.75,30,[37]
6477,4.25,6,"[24, 27]"
6478,4.75,9,"[12, 37]"
6479,3.0,9,"[32, 35]"
6480,1.25,14,"[16, 19]"
6481,3.25,14,[18]
6482,3.0,23,"[23, 26]"
6483,3.75,17,[12]
6484,2.25,41,"[12, 39]"
6485,4.75,14,"[21, 24, 27]"
6486,5.0,9,[17]
6487,4.5,28,"[28, 31]"
6488,2.75,13,[37]
6489,1.25,24,"[24, 46]"
6490,4.0,13,"[36, 39]"
6491,2.75,16,[16]
6492,3.0,15,"[21, 24]"
6493,2.75,11,[17]
6494,4.5,12,"[13, 16]"
6495,4.0,7,"[33, 39]"
6496,3.75,6,[23]
6497,2.5,12,"[32, 35]"
6498,5.0,6,[15]
6499,3.25,23,"[29, 39]"
6500,4.5,10,"[39, 46]"
6501,3.5,23,"[35, 38]"
6502,3.5,7,[38]
6503,3.25,31,"[13, 16]"
6504,2.25,39,"[26, 38]"
6505,1.5,18,"[29, 45]"
6506,1.5,41,"[22, 25]"
6507,3.5,35,[33]
6508,5.5,23,[37]
6509,3.5,18,"[36, 45]"
6510,3.0,14,"[31, 34]"
6511,4.0,9,"[33, 36]"
6512,1.25,21,"[14, 41]"
6513,3.25,22,"[12, 15]"
6514,4.75,17,"[13, 16]"
6515,1.75,39,"[23, 26]"
6516,5.5,31,"[14, 17]"
6517,4.5,11,"[44, 47]"
6518,3.0,26,"[22, 25]"
6519,1.75,30,[32]
6520,4.5,9,"[13, 16]"
6521,4.25,14,"[15, 18]"
6522,3.5,31,"[24, 27]"
6523,3.25,12,"[25, 47]"
6524,2.0,15,"[32, 35, 38]"
6525,4.25,7,"[22, 25]"
6526,1.5,39,[33]
6527,5.0,22,"[31, 34, 37]"
6528,4.0,22,"[14, 36]"
6529,5.5,15,"[12, 32]"
6530,2.5,17,"[21, 25, 28]"
6531,2.25,23,"[15, 18]"
6532,1.75,22,"[23, 26]"
6533,5.0,17,"[25, 28]"
6534,3.0,18,"[24, 27]"
6535,4.0,16,[12]
6536,3.25,24,"[23, 26, 29]"
6537,4.5,27,"[12, 15, 18]"
6538,2.5,33,"[19, 41]"
6539,5.0,6,"[31, 34, 37]"
6540,3.5,13,"[16, 19]"
6541,4.25,16,"[13, 16, 19]"
6542,3.0,14,"[19, 42]"
6543,4.0,23,"[13, 16]"
6544,1.75,18,[33]
6545,1.0,36,"[11, 29]"
6546,4.0,32,[36]
6547,2.25,17,"[29, 38]"
6548,2.75,18,"[21, 41, 42]"
6549,2.75,12,"[27, 43]"
6550,5.0,13,"[32, 35, 38]"
6551,3.5,25,[13]
6552,4.0,16,"[22, 25]"
6553,1.25,17,"[36, 39]"
6554,4.25,12,"[27, 47]"
6555,5.0,18,"[11, 26]"
6556,2.75,14,"[13, 16]"
6557,4.5,14,"[32, 35, 38]"
6558,6.75,17,"[21, 24, 27]"
6559,3.5,7,"[13, 16]"
6560,6.5,13,"[14, 17]"
6561,3.25,12,"[25, 28]"
6562,3.5,13,[14]
6563,5.25,10,"[26, 29]"
6564,3.5,33,[26]
6565,3.5,24,"[25, 28]"
6566,3.75,15,"[21, 24]"
6567,3.75,13,"[22, 25]"
6568,2.75,34,[26]
6569,3.5,19,"[12, 15]"
6570,3.75,30,"[15, 18]"
6571,3.25,7,"[23, 26]"
6572,5.25,20,"[13, 16]"
6573,3.75,12,"[35, 38]"
6574,3.5,8,"[12, 15]"
6575,3.5,17,"[19, 44]"
6576,4.0,12,"[26, 29]"
6577,1.5,20,"[15, 18]"
6578,3.75,15,[32]
6579,3.5,21,"[18, 19]"
6580,3.25,10,"[34, 37]"
6581,5.0,12,"[16, 19, 45]"
6582,3.25,31,"[14, 17]"
6583,2.0,53,[37]
6584,3.75,18,"[38, 47]"
6585,2.75,28,"[13, 14]"
6586,2.5,20,"[34, 37]"
6587,4.25,12,"[15, 18]"
6588,2.5,15,[36]
6589,3.75,13,"[24, 27]"
6590,5.0,25,"[13, 16]"
6591,1.75,18,"[34, 37]"
6592,2.5,19,"[24, 27]"
6593,2.25,20,"[24, 27]"
6594,3.5,33,"[38, 43]"
6595,1.5,27,"[39, 41]"
6596,3.0,14,"[26, 29]"
6597,3.5,17,[23]
6598,4.75,10,[38]
6599,2.0,9,[17]
6600,3.5,17,"[21, 24]"
6601,3.25,26,"[16, 21, 24]"
6602,0.75,22,"[24, 27]"
6603,5.25,17,"[35, 38]"
6604,4.5,16,"[12, 29]"
6605,3.5,20,"[36, 39]"
6606,3.5,26,"[32, 34, 35, 37, 38]"
6607,4.5,14,"[36, 39]"
6608,2.25,8,"[12, 15]"
6609,4.75,5,[15]
6610,3.0,21,"[31, 36]"
6611,7.0,3,"[32, 35]"
6612,3.0,25,"[25, 28]"
6613,2.5,16,"[21, 24]"
6614,1.5,29,"[14, 45]"
6615,2.75,31,"[39, 45]"
6616,2.75,15,[36]
6617,3.75,57,"[19, 39]"
6618,2.75,20,"[14, 17]"
6619,2.0,21,"[15, 18]"
6620,4.0,13,"[28, 38]"
6621,1.25,15,"[25, 28]"
6622,3.5,12,"[36, 39]"
6623,3.25,8,[25]
6624,3.5,28,"[13, 14]"
6625,3.0,33,"[21, 24]"
6626,2.5,21,"[16, 29]"
6627,2.75,10,"[31, 43]"
6628,4.25,18,"[18, 25]"
6629,4.0,10,"[17, 34]"
6630,3.25,51,"[22, 44]"
6631,1.75,22,"[31, 34]"
6632,3.0,12,"[23, 42]"
6633,3.5,9,"[32, 47]"
6634,3.0,19,"[22, 25, 28]"
6635,4.75,29,[35]
6636,4.75,32,"[15, 39]"
6637,3.75,11,[15]
6638,3.75,27,"[31, 34]"
6639,3.75,34,"[19, 44]"
6640,5.5,13,[37]
6641,1.75,33,[14]
6642,3.75,9,"[11, 14, 17]"
6643,5.75,6,"[24, 27]"
6644,5.25,18,"[14, 16]"
6645,4.25,14,"[19, 39]"
6646,2.5,17,"[31, 43]"
6647,3.5,22,"[15, 29]"
6648,3.0,18,"[26, 41]"
6649,3.25,11,"[11, 14]"
6650,5.0,26,[33]
6651,4.75,23,[22]
6652,2.75,15,"[12, 15]"
6653,3.75,16,"[34, 38]"
6654,3.75,12,"[25, 28]"
6655,5.0,7,"[15, 37]"
6656,6.5,7,"[25, 28]"
6657,2.0,28,[17]
6658,4.75,24,"[21, 36]"
6659,4.5,19,[12]
6660,6.25,19,[37]
6661,3.75,12,"[13, 16, 19]"
6662,2.75,43,"[26, 29]"
6663,3.75,34,"[31, 39]"
6664,3.75,31,"[25, 28]"
6665,3.25,18,"[35, 38]"
6666,1.5,32,"[18, 21]"
6667,1.75,16,"[15, 18]"
6668,2.25,28,"[14, 43]"
6669,5.75,36,"[32, 35]"
6670,2.25,29,"[23, 43]"
6671,3.25,23,[33]
6672,2.0,16,"[23, 26]"
6673,2.5,10,"[12, 27]"
6674,4.25,13,"[36, 39]"
6675,3.25,17,"[35, 38]"
6676,2.5,11,"[23, 37]"
6677,3.25,15,"[12, 15, 18]"
6678,3.25,13,"[26, 29]"
6679,8.25,2,[36]
6680,2.0,19,"[22, 36]"
6681,3.0,21,"[34, 43]"
6682,3.75,21,"[11, 14]"
6683,3.0,17,[37]
6684,3.5,15,"[34, 37]"
6685,4.75,5,"[32, 35]"
6686,3.0,8,"[41, 46]"
6687,5.25,20,"[28, 45]"
6688,3.5,12,"[12, 38]"
6689,3.25,26,"[23, 26]"
6690,2.0,27,"[39, 47]"
6691,2.0,21,"[21, 41]"
6692,2.0,16,"[43, 47]"
6693,3.5,16,"[24, 33]"
6694,3.5,21,"[21, 22]"
6695,4.75,36,[17]
6696,2.0,23,"[11, 14]"
6697,3.5,16,"[16, 18]"
6698,2.0,15,"[11, 47]"
6699,6.5,25,"[29, 43]"
6700,4.5,21,"[11, 14, 17]"
6701,3.0,9,[17]
6702,3.25,18,"[21, 24, 27]"
6703,3.75,20,"[23, 26]"
6704,4.75,15,"[31, 34]"
6705,3.25,30,"[12, 45]"
6706,5.0,9,"[21, 24]"
6707,3.5,11,"[26, 29]"
6708,3.75,15,"[29, 39]"
6709,3.0,14,"[21, 24]"
6710,3.0,16,"[31, 37]"
6711,2.5,9,[13]
6712,1.75,11,[13]
6713,3.5,16,"[16, 19]"
6714,2.25,24,"[31, 34]"
6715,4.5,45,"[13, 16]"
6716,5.0,18,"[18, 38]"
6717,3.75,9,[37]
6718,3.25,25,[23]
6719,5.0,14,"[11, 14]"
6720,2.75,31,"[29, 31]"
6721,2.25,18,[17]
6722,2.25,20,"[16, 18]"
6723,1.75,18,"[18, 36]"
6724,3.75,10,"[25, 28]"
6725,2.75,19,"[34, 37]"
6726,2.0,12,[32]
6727,2.5,14,"[21, 24]"
6728,3.0,21,"[36, 42]"
6729,3.0,20,"[25, 28]"
6730,3.75,11,"[12, 23]"
6731,4.5,19,"[11, 14]"
6732,1.75,19,[25]
6733,2.5,10,"[11, 14]"
6734,3.5,11,[32]
6735,1.5,14,[15]
6736,3.5,46,[26]
6737,3.5,19,"[23, 26]"
6738,3.25,12,"[16, 19]"
6739,3.5,12,"[22, 25]"
6740,1.5,29,"[21, 29]"
6741,3.0,14,"[11, 15]"
6742,1.5,17,"[34, 36]"
6743,3.5,24,"[25, 42]"
6744,3.25,25,[26]
6745,3.75,9,"[21, 24]"
6746,5.5,16,[23]
6747,5.0,14,"[11, 14, 17]"
6748,1.25,27,"[41, 42]"
6749,2.25,41,"[33, 36]"
6750,3.75,10,[35]
6751,2.5,34,[35]
6752,4.75,7,"[33, 36, 39]"
6753,2.5,45,"[26, 35]"
6754,1.75,17,"[21, 24, 27]"
6755,3.75,10,"[25, 29]"
6756,5.0,12,"[33, 36]"
6757,2.75,13,[35]
6758,3.75,28,"[14, 17]"
6759,6.0,36,"[18, 32]"
6760,1.75,46,"[25, 28]"
6761,2.5,13,"[26, 29]"
6762,3.75,25,"[23, 26]"
6763,3.75,18,"[11, 14, 17]"
6764,4.75,32,[17]
6765,2.75,16,"[14, 17]"
6766,3.75,14,"[25, 28]"
6767,4.75,13,"[36, 43]"
6768,3.0,18,[32]
6769,4.75,9,"[37, 41]"
6770,5.5,21,"[11, 14]"
6771,1.5,12,"[35, 43]"
6772,1.25,26,"[36, 45]"
6773,3.5,12,"[32, 35, 39]"
6774,4.0,14,"[15, 18]"
6775,2.25,20,"[12, 15]"
6776,5.0,10,"[11, 14]"
6777,1.25,34,[33]
6778,4.5,25,[27]
6779,2.25,34,"[28, 41]"
6780,3.5,26,"[16, 19, 44]"
6781,5.0,12,[17]
6782,2.25,40,"[33, 36, 39]"
6783,2.5,10,"[19, 23]"
6784,1.75,11,"[18, 28]"
6785,1.25,29,"[33, 36]"
6786,1.75,19,"[13, 16]"
6787,3.25,14,"[22, 25, 28]"
6788,1.5,19,"[19, 37]"
6789,3.75,24,"[36, 39]"
6790,1.5,24,"[35, 42]"
6791,2.5,58,[22]
6792,3.75,15,"[12, 15]"
6793,3.0,17,"[12, 15]"
6794,5.0,7,"[31, 42]"
6795,2.5,13,"[11, 14]"
6796,5.0,27,"[29, 43]"
6797,3.0,35,"[12, 15]"
6798,3.25,15,"[36, 39]"
6799,2.25,12,"[24, 27]"
6800,3.5,14,"[31, 34]"
6801,2.75,14,"[21, 24, 45]"
6802,3.0,13,"[24, 42]"
6803,4.0,19,"[36, 39]"
6804,5.5,17,"[22, 25]"
6805,4.75,27,"[31, 34]"
6806,3.75,32,"[14, 15, 17]"
6807,4.0,12,"[18, 35]"
6808,1.25,25,"[34, 37]"
6809,3.0,10,"[22, 25]"
6810,2.25,15,"[25, 26]"
6811,3.0,15,"[24, 32]"
6812,3.25,47,"[43, 47]"
6813,1.5,35,"[28, 29]"
6814,3.0,17,"[21, 27]"
6815,6.5,18,"[35, 38]"
6816,5.0,11,[17]
6817,3.25,26,"[28, 43]"
6818,1.25,19,"[11, 14]"
6819,6.0,11,"[26, 29]"
6820,3.5,15,"[21, 24]"
6821,1.25,10,[23]
6822,3.25,24,"[11, 14]"
6823,5.0,25,"[11, 47]"
6824,2.25,33,"[34, 37]"
6825,3.0,20,"[31, 34]"
6826,3.75,10,"[12, 15, 18]"
6827,3.0,10,[17]
6828,4.5,14,"[24, 28]"
6829,3.75,6,"[33, 36]"
6830,1.75,15,[27]
6831,1.5,25,"[32, 42]"
6832,3.0,8,"[14, 17]"
6833,2.25,26,"[12, 15]"
6834,1.75,35,"[16, 19]"
6835,6.75,9,[13]
6836,5.0,8,"[38, 39]"
6837,3.75,16,"[14, 32]"
6838,4.75,29,"[26, 29]"
6839,4.5,13,[33]
6840,4.0,19,"[27, 38]"
6841,4.25,19,"[32, 35]"
6842,1.25,10,"[12, 15]"
6843,6.5,15,[32]
6844,2.5,11,"[22, 25]"
6845,3.5,22,"[12, 15]"
6846,3.25,19,"[18, 22]"
6847,3.5,19,"[17, 25]"
6848,3.25,22,"[33, 36, 39]"
6849,1.5,12,"[25, 28]"
6850,1.75,16,"[36, 39]"
6851,2.25,9,"[36, 39]"
6852,4.75,7,"[31, 34]"
6853,2.75,23,"[15, 18]"
6854,2.25,25,"[12, 42]"
6855,4.25,12,"[23, 26]"
6856,3.5,8,[35]
6857,4.25,8,"[24, 33]"
6858,5.25,32,"[21, 24]"
6859,4.75,17,"[31, 34, 37]"
6860,2.75,20,"[15, 18]"
6861,2.75,23,"[35, 38]"
6862,5.5,33,"[21, 24, 27]"
6863,4.75,11,"[11, 21]"
6864,4.0,17,"[23, 26]"
6865,4.25,15,"[25, 28]"
6866,4.0,22,"[19, 21]"
6867,1.75,13,"[34, 37]"
6868,3.0,9,"[36, 39]"
6869,4.5,8,[38]
6870,3.5,12,"[32, 46]"
6871,4.5,18,"[18, 31]"
6872,3.5,21,"[22, 33, 36, 39]"
6873,3.75,11,"[11, 14]"
6874,2.0,25,"[22, 27]"
6875,4.25,27,"[43, 47]"
6876,2.25,18,"[21, 24, 33]"
6877,1.25,14,"[39, 46]"
6878,5.25,15,[33]
6879,1.0,38,[13]
6880,3.75,20,"[11, 12]"
6881,3.5,12,"[22, 25]"
6882,2.25,8,"[14, 18]"
6883,3.75,23,"[36, 39]"
6884,3.75,19,"[13, 16, 47]"
6885,1.25,21,"[34, 39]"
6886,2.0,26,"[36, 37]"
6887,2.25,24,"[27, 33]"
6888,2.0,23,"[24, 27]"
6889,1.75,17,[35]
6890,4.5,9,"[31, 34]"
6891,2.5,46,"[11, 14]"
6892,4.75,19,[13]
6893,3.0,8,"[12, 15]"
6894,4.5,43,"[26, 29]"
6895,2.75,10,"[36, 39]"
6896,4.5,20,"[21, 24, 27]"
6897,2.75,42,"[14, 17]"
6898,3.0,29,"[19, 38]"
6899,4.5,26,"[19, 29]"
6900,3.25,10,[32]
6901,3.0,23,[26]
6902,1.0,52,[23]
6903,1.5,25,"[19, 39]"
6904,1.5,35,"[11, 12]"
6905,3.25,44,"[39, 47]"
6906,2.25,15,"[33, 36]"
6907,1.5,63,"[44, 47]"
6908,2.25,24,"[26, 32]"
6909,4.75,8,[26]
6910,3.25,27,"[11, 22]"
6911,5.25,9,"[35, 38]"
6912,3.0,12,"[33, 34]"
6913,4.75,4,"[36, 39]"
6914,3.25,16,"[34, 37]"
6915,1.5,20,"[31, 34]"
6916,7.5,20,"[31, 32]"
6917,4.0,28,[27]
6918,5.25,16,"[35, 38]"
6919,4.0,10,"[31, 32]"
6920,3.25,50,[24]
6921,4.25,10,[27]
6922,3.25,14,"[29, 47]"
6923,6.25,41,"[35, 38]"
6924,2.0,16,"[32, 35]"
6925,1.75,42,"[13, 44]"
6926,3.5,29,"[14, 17, 39]"
6927,1.5,19,[35]
6928,3.75,11,[25]
6929,2.5,13,"[11, 25]"
6930,5.25,19,"[22, 32, 35]"
6931,2.75,19,"[38, 39]"
6932,5.0,13,[17]
6933,3.75,20,"[15, 18]"
6934,3.75,13,[25]
6935,2.0,6,"[37, 46]"
6936,3.5,40,"[21, 24]"
6937,2.0,29,"[21, 46]"
6938,3.0,10,"[33, 36]"
6939,1.25,50,"[32, 39]"
6940,4.5,34,"[16, 19]"
6941,4.25,20,[37]
6942,3.0,32,"[32, 35]"
6943,4.0,29,"[23, 26]"
6944,5.0,20,"[22, 25]"
6945,5.0,45,[37]
6946,1.25,29,"[11, 14]"
6947,2.25,18,"[35, 38]"
6948,2.0,14,"[11, 47]"
6949,4.75,17,[22]
6950,1.75,41,"[13, 16]"
6951,5.25,8,"[16, 19]"
6952,2.5,31,[15]
6953,4.25,6,"[11, 14]"
6954,3.5,45,"[12, 37]"
6955,1.5,23,[27]
6956,3.25,8,[32]
6957,3.25,9,"[17, 26]"
6958,1.75,16,"[14, 32]"
6959,3.5,20,[12]
6960,2.0,18,"[19, 32]"
6961,2.75,11,"[16, 19]"
6962,2.25,35,"[26, 29]"
6963,1.25,44,"[39, 41]"
6964,2.0,21,"[16, 19]"
6965,1.75,15,"[35, 38]"
6966,6.5,11,"[34, 37]"
6967,3.75,11,"[17, 47]"
6968,5.25,19,"[23, 26, 29]"
6969,6.75,11,"[14, 41]"
6970,3.25,20,"[33, 46]"
6971,4.75,15,"[16, 44]"
6972,1.0,11,"[39, 41]"
6973,3.5,19,"[22, 25, 28]"
6974,6.5,13,"[13, 16]"
6975,5.0,11,"[29, 35]"
6976,3.25,16,"[24, 27]"
6977,1.5,25,"[36, 39]"
6978,3.0,20,"[13, 16]"
6979,3.5,39,"[24, 27]"
6980,3.0,26,"[18, 41]"
6981,5.25,29,"[22, 25, 28]"
6982,3.5,17,"[12, 42]"
6983,4.5,8,"[24, 26]"
6984,3.5,16,"[31, 34]"
6985,3.75,17,[36]
6986,3.5,19,"[21, 41]"
6987,3.5,8,"[21, 24]"
6988,5.0,13,"[13, 14, 17]"
6989,3.0,21,[27]
6990,3.5,21,"[11, 14]"
6991,2.5,13,"[23, 26]"
6992,3.0,17,"[12, 45]"
6993,5.0,10,"[24, 27]"
6994,1.5,15,"[17, 41]"
6995,5.0,17,[27]
6996,3.0,15,"[22, 25]"
6997,2.75,21,[14]
6998,3.25,14,"[33, 36]"
6999,3.0,30,"[13, 16]"
7000,3.25,22,"[12, 29]"
7001,3.25,6,"[12, 15]"
7002,2.0,12,"[21, 43]"
7003,3.5,13,"[31, 34]"
7004,4.0,14,"[34, 37]"
7005,5.25,15,"[34, 35]"
